timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB]
2026/02/13 20:10:18.853, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:10:23.856, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:10:28.860, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:10:33.864, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:10:38.867, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:10:43.870, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB
2026/02/13 20:10:48.874, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 MiB22026/02/13 20:10:53.878, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 Mi202026/02/13 20:10:58.882, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 M2022026/02/13 20:11:03.885, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 23 20262026/02/13 20:11:08.896, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 232026/2026/02/13 20:11:13.914, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 22026/02026/02/13 20:11:18.917, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 2026/022026/02/13 20:11:23.921, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB,2026/02/2026/02/13 20:11:28.924, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB2026/02/12026/02/13 20:11:33.928, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 Mi2026/02/132026/02/13 20:11:38.929, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 M2026/02/13 2026/02/13 20:11:43.933, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 2026/02/13 22026/02/13 20:11:48.936, 0, NVIDIA GH200 120GB, 0 %, 0 %, 978712026/02/13 202026/02/13 20:11:53.941, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97872026/02/13 20:2026/02/13 20:11:58.944, 0, NVIDIA GH200 120GB, 0 %, 0 %, 9782026/02/13 20:12026/02/13 20:12:03.948, 0, NVIDIA GH200 120GB, 0 %, 0 %, 972026/02/13 20:122026/02/13 20:12:08.949, 0, NVIDIA GH200 120GB, 0 %, 0 %, 92026/02/13 20:12:2026/02/13 20:12:13.953, 0, NVIDIA GH200 120GB, 0 %, 0 %, 2026/02/13 20:12:12026/02/13 20:12:18.956, 0, NVIDIA GH200 120GB, 0 %, 0 %,2026/02/13 20:12:192026/02/13 20:12:23.960, 0, NVIDIA GH200 120GB, 0 %, 0 %2026/02/13 20:12:24.2026/02/13 20:12:28.964, 0, NVIDIA GH200 120GB, 0 %, 0 2026/02/13 20:12:29.82026/02/13 20:12:33.967, 0, NVIDIA GH200 120GB, 0 %, 02026/02/13 20:12:34.882026/02/13 20:12:38.968, 0, NVIDIA GH200 120GB, 0 %, 2026/02/13 20:12:39.8892026/02/13 20:12:43.972, 0, NVIDIA GH200 120GB, 0 %,2026/02/13 20:12:44.892,2026/02/13 20:12:48.976, 0, NVIDIA GH200 120GB, 0 %2026/02/13 20:12:49.895, 2026/02/13 20:12:53.985, 0, NVIDIA GH200 120GB, 0 2026/02/13 20:12:54.898, 02026/02/13 20:12:58.987, 0, NVIDIA GH200 120GB, 02026/02/13 20:12:59.902, 0,2026/02/13 20:13:03.991, 0, NVIDIA GH200 120GB, 2026/02/13 20:13:04.905, 0, 2026/02/13 20:13:08.993, 0, NVIDIA GH200 120GB,2026/02/13 20:13:09.908, 0, N2026/02/13 20:13:13.996, 0, NVIDIA GH200 120GB2026/02/13 20:13:14.912, 0, NV2026/02/13 20:13:19.008, 0, NVIDIA GH200 120G2026/02/13 20:13:19.914, 0, NVI2026/02/13 20:13:24.011, 0, NVIDIA GH200 1202026/02/13 20:13:24.918, 0, NVID2026/02/13 20:13:29.014, 0, NVIDIA GH200 122026/02/13 20:13:29.921, 0, NVIDI2026/02/13 20:13:34.040, 0, NVIDIA GH200 12026/02/13 20:13:34.923, 0, NVIDIA2026/02/13 20:13:39.043, 0, NVIDIA GH200 2026/02/13 20:13:39.926, 0, NVIDIA 2026/02/13 20:13:44.046, 0, NVIDIA GH2002026/02/13 20:13:44.933, 0, NVIDIA G2026/02/13 20:13:49.050, 0, NVIDIA GH202026/02/13 20:13:49.935, 0, NVIDIA GH2026/02/13 20:13:54.054, 0, NVIDIA GH22026/02/13 20:13:54.939, 0, NVIDIA GH22026/02/13 20:13:59.058, 0, NVIDIA GH2026/02/13 20:13:59.942, 0, NVIDIA GH202026/02/13 20:14:04.061, 0, NVIDIA G2026/02/13 20:14:04.947, 0, NVIDIA GH2002026/02/13 20:14:09.064, 0, NVIDIA 2026/02/13 20:14:09.950, 0, NVIDIA GH200 2026/02/13 20:14:14.068, 0, NVIDIA2026/02/13 20:14:14.952, 0, NVIDIA GH200 12026/02/13 20:14:19.072, 0, NVIDI2026/02/13 20:14:19.955, 0, NVIDIA GH200 122026/02/13 20:14:24.076, 0, NVID2026/02/13 20:14:24.957, 0, NVIDIA GH200 1202026/02/13 20:14:29.095, 0, NVI2026/02/13 20:14:30.047, 0, NVIDIA GH200 120G2026/02/13 20:14:34.099, 0, NV2026/02/13 20:14:35.049, 0, NVIDIA GH200 120GB2026/02/13 20:14:39.103, 0, N2026/02/13 20:14:40.051, 0, NVIDIA GH200 120GB,2026/02/13 20:14:44.106, 0, 2026/02/13 20:14:45.054, 0, NVIDIA GH200 120GB, 2026/02/13 20:14:49.110, 0,2026/02/13 20:14:50.057, 0, NVIDIA GH200 120GB, 02026/02/13 20:14:54.114, 02026/02/13 20:14:55.060, 0, NVIDIA GH200 120GB, 0 2026/02/13 20:14:59.117, 2026/02/13 20:15:00.077, 0, NVIDIA GH200 120GB, 0 %2026/02/13 20:15:04.121,2026/02/13 20:15:05.080, 0, NVIDIA GH200 120GB, 0 %,2026/02/13 20:15:09.1252026/02/13 20:15:10.082, 0, NVIDIA GH200 120GB, 0 %, 2026/02/13 20:15:14.122026/02/13 20:15:15.085, 0, NVIDIA GH200 120GB, 0 %, 02026/02/13 20:15:19.12026/02/13 20:15:20.088, 0, NVIDIA GH200 120GB, 0 %, 0 2026/02/13 20:15:24.2026/02/13 20:15:25.090, 0, NVIDIA GH200 120GB, 0 %, 0 %2026/02/13 20:15:292026/02/13 20:15:30.098, 0, NVIDIA GH200 120GB, 0 %, 0 %,2026/02/13 20:15:32026/02/13 20:15:35.101, 0, NVIDIA GH200 120GB, 0 %, 0 %, 2026/02/13 20:15:2026/02/13 20:15:40.104, 0, NVIDIA GH200 120GB, 0 %, 0 %, 92026/02/13 20:152026/02/13 20:15:45.108, 0, NVIDIA GH200 120GB, 0 %, 0 %, 972026/02/13 20:12026/02/13 20:15:50.111, 0, NVIDIA GH200 120GB, 0 %, 0 %, 9782026/02/13 20:2026/02/13 20:15:55.114, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97872026/02/13 202026/02/13 20:16:00.136, 0, NVIDIA GH200 120GB, 0 %, 0 %, 978712026/02/13 22026/02/13 20:16:05.139, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 2026/02/13 2026/02/13 20:16:10.142, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 M2026/02/132026/02/13 20:16:15.145, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 Mi2026/02/12026/02/13 20:16:20.147, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB2026/02/2026/02/13 20:16:25.150, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB,2026/022026/02/13 20:16:30.159, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 2026/02026/02/13 20:16:35.162, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 12026/2026/02/13 20:16:40.165, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 20262026/02/13 20:16:45.168, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 M2022026/02/13 20:16:50.171, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 Mi202026/02/13 20:16:55.174, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB22026/02/13 20:17:00.194, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:17:05.197, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:17:10.200, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:17:15.203, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:17:20.205, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:17:25.207, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:17:30.210, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:17:35.213, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:17:40.216, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:17:45.219, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:17:50.222, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:17:55.225, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:18:00.228, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:18:05.230, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:18:10.233, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:18:15.236, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:18:20.238, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:18:25.241, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:18:30.242, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:18:35.245, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:18:40.268, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:18:45.281, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:18:50.312, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:18:55.315, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:19:00.317, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:19:05.321, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:19:10.324, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:19:15.327, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:19:20.330, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:19:25.333, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:19:30.352, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:19:35.355, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:19:40.357, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:19:45.360, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:19:50.363, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:19:55.366, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:20:00.368, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:20:05.371, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:20:10.374, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:20:15.377, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:20:20.381, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:20:25.384, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:20:30.386, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:20:35.389, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:20:40.391, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:20:45.394, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:20:50.397, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:20:55.400, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:21:00.402, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:21:05.405, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:21:10.408, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:21:15.420, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:21:20.422, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:21:25.425, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:21:30.428, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:21:35.431, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:21:40.434, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:21:45.437, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:21:50.439, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:21:55.442, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:22:00.444, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:22:05.447, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:22:10.450, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:22:15.453, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:22:20.456, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:22:25.471, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:22:30.474, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:22:35.476, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:22:40.479, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:22:45.482, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:22:50.485, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:22:55.488, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:23:00.491, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:23:05.494, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:23:10.497, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:23:15.500, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:23:20.503, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:23:25.506, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:23:30.508, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:23:35.533, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:23:40.536, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:23:45.538, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:23:50.541, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:23:55.544, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:24:00.548, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:24:05.550, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:24:10.553, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:24:15.556, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:24:20.574, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:24:25.576, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:24:30.579, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:24:35.581, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:24:40.583, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:24:45.586, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:24:50.589, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:24:55.592, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:25:00.595, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:25:05.599, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:25:10.601, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
2026/02/13 20:25:15.604, 0, NVIDIA GH200 120GB, 0 %, 0 %, 97871 MiB, 1 MiB
